cv_texto,talleres,competencias
"Atención al cliente en tienda, manejo de caja y resolución de reclamos.",comunicación,Atención al Cliente
"Gestión de cuentas por pagar y cobrar, conciliaciones bancarias y facturación.",contabilidad,Contabilidad
"Seguimiento de KPI comerciales, prospección y cierre de ventas B2B.",ventas,Ventas
"Planificación de abastecimiento, control de inventarios y recepción de mercadería.",inventario,Logística
"Publicación de contenido en redes sociales, campañas básicas y community management.",marketing digital,Marketing
"Elaboración de contratos simples, archivo de documentación y coordinación con estudio jurídico.",legal básico,Legal
"Reclutamiento operativo, entrevistas y coordinación de inducciones.",rrhh,RRHH
"Control de calidad en producción, checklists y no conformidades.",calidad,Calidad
"Gestión de mantenimiento preventivo de equipos, coordinación con proveedores técnicos.",mantenimiento,Mantenimiento
"Armado de reportes en Excel, tablas dinámicas y gráficos para gerencia.",excel,Ofimática
"Coordinación de despachos, ruteo y seguimiento con transportistas.",logística,Logística
"Negociación con proveedores, comparación de cotizaciones y órdenes de compra.",compras,Compras
"Supervisión de planta, balance de líneas y mejora de tiempos de producción.",producción,Producción
"Gestión de proyectos pequeños, cronogramas y seguimiento de hitos.",proyectos,Gestion de Proyectos
"Elaboración de presupuestos, control de gastos y flujo de caja.",finanzas,Finanzas
"Resolución de consultas técnicas básicas, instalación de impresoras y soporte de ofimática.",soporte,Soporte Técnico
"Planillas de sueldos, legajos y coordinación con estudio contable.",rrhh,RRHH
"Relevamiento de requerimientos de clientes y preparación de propuestas comerciales.",ventas,Ventas
"Recepción de mercadería, control de stock y etiquetado.",inventario,Logística
"Armado de catálogos simples en Canva y edición básica de imágenes.",diseño,Diseño
"Seguimiento postventa y encuestas de satisfacción.",postventa,Postventa
"Redacción de comunicados internos y apoyo en eventos corporativos.",comunicación,Comunicación
"Capacitación en seguridad e higiene, uso de EPP y registros diarios.",seguridad,Seguridad e Higiene
"Preparación de declaraciones simples y soporte a estudio contable.",contabilidad,Contabilidad
"Análisis de ventas en Excel, actualización de tableros y KPIs.",excel,Analítica de Datos
"Gestión de compras spot y contratos marco para materias primas.",compras,Compras
"Atención telefónica, agendamiento y derivación a áreas internas.",comunicación,Atención al Cliente
"Preparación de órdenes de producción y control de scrap.",producción,Producción
"Control de vencimientos, conciliaciones y arqueos de caja.",contabilidad,Contabilidad
"Campañas en Facebook/Instagram Ads con presupuestos bajos, medición de conversiones.",marketing digital,Marketing
"Gestión de importaciones simples: contacto con despachante, documentación básica.",comercio exterior,Comercio Exterior
"Elaboración de políticas internas básicas y soporte en conflictos menores.",rrhh,RRHH
"Negociación comercial con distribuidores locales, acuerdos de volumen.",ventas,Negociación
"Armado de licitaciones pequeñas, lectura de pliegos y armado de carpetas.",legal básico,Legal
"Implementación de 5S en área operativa y control visual.",calidad,Calidad
"Seguimiento de órdenes de servicio, coordinación de técnicos en campo.",mantenimiento,Mantenimiento
"Campañas de email marketing y segmentación de base de datos.",marketing digital,Marketing
"Recepción de devoluciones, análisis de motivos y propuesta de mejora.",postventa,Postventa
"Gestión de stock mínimo y máximo, rotación e inventarios cíclicos.",inventario,Logística
"Planificación de pequeños proyectos de mejora, reuniones de seguimiento y minutas.",proyectos,Gestion de Proyectos
"Presentaciones ejecutivas y reportes mensuales para dirección.",comunicación,Comunicación
"Control de EPIs, capacitaciones y reportes de incidentes menores.",seguridad,Seguridad e Higiene
"Análisis de costos directos e indirectos, soporte a pricing.",finanzas,Finanzas
"Apoyo en mesa de ayuda: correo, Office y accesos.",soporte,Soporte Técnico
"Relación con proveedores, negociación de plazos y condiciones de pago.",compras,Negociación
"Coordinación de ferias locales, merchandising y activaciones.",marketing,Marketing
"Optimización de ruta de entregas, contacto con choferes y clientes.",logística,Logística
"Control de calidad de proveedores, recepción y liberación de materiales.",calidad,Calidad
"Gestión de agendas, organización de reuniones y soporte administrativo.",administración,Administración
"Armado de reportes de ventas en Excel con segmentaciones y tendencias.",excel,Analítica de Datos
"Confección de legajos, control de ausentismo y altas/bajas.",rrhh,RRHH
"Atención al cliente en mostrador, devoluciones y cambios.",comunicación,Atención al Cliente
"Coordinación de mantenimiento correctivo básico y seguimiento de órdenes.",mantenimiento,Mantenimiento
"Elaboración y control de PO, seguimiento de entregas y recepción.",compras,Compras
"Control de inventario en depósitos satélite y transferencias internas.",inventario,Logística
"Elaboración de manuales simples, instructivos y políticas.",comunicación,Comunicación
"Seguimiento de cobranzas, llamadas a clientes y registro en sistema.",finanzas,Finanzas
"Reportes de calidad, indicadores de rechazo y acciones correctivas.",calidad,Calidad
"Comunicación con despachantes, seguimiento de BL y coordinación con depósito.",comercio exterior,Comercio Exterior
"Administración de contratos simples con proveedores de servicios.",legal básico,Legal
"Recepción de solicitudes, creación de tickets y escalamiento.",soporte,Soporte Técnico
"Gestión de caja chica, comprobantes y rendiciones.",contabilidad,Contabilidad
